crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
species:agave-virginica,species:agave-virginica,non-crop,Agave virginica,"Eastern Agave, Virginian Agave, Eastern False Aloe, Rattlesnake-master",Species,Asparagaceae,Agave,Agave virginica,"<i>Agave virginica</i> (Eastern Agave, Vi...)"
species:ageratum-houstonianum,species:ageratum-houstonianum,non-crop,Ageratum houstonianum,"Flossflower, Bluemink, Blueweed, Pussy Foot, Mexican Paintbrush",Species,Asteraceae,Ageratum,Ageratum houstonianum,"<i>Ageratum houstonianum</i> (Flossflower, Blue...)"
species:agrimonia-gryposepala,species:agrimonia-gryposepala,non-crop,Agrimonia gryposepala,"Tall Hairy Agrimony, Common Agrimony, Hooked Agrimony, Tall Hairy Grooveburr",Species,Rosaceae,Agrimonia,Agrimonia gryposepala,<i>Agrimonia gryposepala</i> (Tall Hairy Agrimo...)
species:agrimonia-parviflora,species:agrimonia-parviflora,non-crop,Agrimonia parviflora,"Southern Agrimony, Harvest Lice, Swamp Agrimony, Small-flowered Agrimony",Species,Rosaceae,Agrimonia,Agrimonia parviflora,<i>Agrimonia parviflora</i> (Southern Agrimony...)
species:ailanthus-altissima,species:ailanthus-altissima,non-crop,Ailanthus altissima,Tree-of-Heaven,Species,Simaroubaceae,Ailanthus,Ailanthus altissima,<i>Ailanthus altissima</i> (Tree-of-Heaven)
species:albizia-julibrissin,species:albizia-julibrissin,non-crop,Albizia julibrissin,"Silk Tree, Mimosa",Species,Fabaceae,Albizia,Albizia julibrissin,"<i>Albizia julibrissin</i> (Silk Tree, Mimosa)"
species:alcea-rosea,species:alcea-rosea,non-crop,Alcea rosea,Common Hollyhock,Species,Malvaceae,Alcea,Alcea rosea,<i>Alcea rosea</i> (Common Hollyhock)
species:alchemilla-mollis,species:alchemilla-mollis,non-crop,Alchemilla mollis,Lady's Mantle,Species,Rosaceae,Alchemilla,Alchemilla mollis,<i>Alchemilla mollis</i> (Lady's Mantle)
species:allamanda-cathartica,species:allamanda-cathartica,non-crop,Allamanda cathartica,"Golden Trumped, Common Trumpetvine, Yellow Allamanda",Species,Apocynaceae,Allamanda,Allamanda cathartica,"<i>Allamanda cathartica</i> (Golden Trumped, C...)"
species:alliaria-petiolata,species:alliaria-petiolata,non-crop,Alliaria petiolata,Garlic Mustard,Species,Brassicaceae,Alliaria,Alliaria petiolata,<i>Alliaria petiolata</i> (Garlic Mustard)
species:allium-acuminatum,species:allium-acuminatum,non-crop,Allium acuminatum,"Tapertip Onion, Hooker's Onion",Species,Amaryllidaceae,Allium,Allium acuminatum,"<i>Allium acuminatum</i> (Tapertip Onion, H...)"
species:allium-canadense,species:allium-canadense,non-crop,Allium canadense,"Wild Garlic, Meadow Garlic",Species,Amaryllidaceae,Allium,Allium canadense,"<i>Allium canadense</i> (Wild Garlic, Mead...)"
species:allium-cepa,species:allium-cepa,non-crop,Allium cepa,Onion (wild),Species,Amaryllidaceae,Allium,Allium cepa,<i>Allium cepa</i> (Onion (wild))
species:allium-cernuum,species:allium-cernuum,non-crop,Allium cernuum,"Nodding Wild Onion, Nodding Onion, Allegheny Onion",Species,Amaryllidaceae,Allium,Allium cernuum,<i>Allium cernuum</i> (Nodding Wild Onio...)
species:allium-roseum,species:allium-roseum,non-crop,Allium roseum,Rosy Garlic,Species,Amaryllidaceae,Allium,Allium roseum,<i>Allium roseum</i> (Rosy Garlic)
species:allium-sativum,species:allium-sativum,non-crop,Allium sativum,Garlic (wild),Species,Amaryllidaceae,Allium,Allium sativum,<i>Allium sativum</i> (Garlic (wild))
species:allium-schoenoprasum,species:allium-schoenoprasum,non-crop,Allium schoenoprasum,Chives (wild),Species,Amaryllidaceae,Allium,Allium schoenoprasum,<i>Allium schoenoprasum</i> (Chives (wild))
species:allium-simillimum,species:allium-simillimum,non-crop,Allium simillimum,"Simil Onion, Dwarf Onion",Species,Amaryllidaceae,Allium,Allium simillimum,"<i>Allium simillimum</i> (Simil Onion, Dwar...)"
species:allium-stellatum,species:allium-stellatum,non-crop,Allium stellatum,"Glade Onion, Prairie Onion, Cliff Onion, Autumn Onion, Lady's Leek, Wild Onion",Species,Amaryllidaceae,Allium,Allium stellatum,"<i>Allium stellatum</i> (Glade Onion, Prai...)"
species:amaranthus-hypochondriacus,species:amaranthus-hypochondriacus,non-crop,Amaranthus hypochondriacus,Prince's Feather,Species,Amaranthaceae,Amaranthus,Amaranthus hypochondriacus,<i>Amaranthus hypochondriacus</i> (Prince's Feather)
species:ambrosia-artemisiifolia,species:ambrosia-artemisiifolia,non-crop,Ambrosia artemisiifolia,"Common Ragweed, Annual Ragweed, Small Ragweed, Roman Wormwood",Species,Asteraceae,Ambrosia,Ambrosia artemisiifolia,"<i>Ambrosia artemisiifolia</i> (Common Ragweed, A...)"
species:ambrosia-trifida,species:ambrosia-trifida,non-crop,Ambrosia trifida,"Great Ragweed, Buffalo Weed, Horseweed, Giant Ragweed, Tall Ambrosia",Species,Asteraceae,Ambrosia,Ambrosia trifida,"<i>Ambrosia trifida</i> (Great Ragweed, Bu...)"
species:amelanchier-laevis,species:amelanchier-laevis,non-crop,Amelanchier laevis,"Allegheny Serviceberry, Smooth Serviceberry",Species,Rosaceae,Amelanchier,Amelanchier laevis,<i>Amelanchier laevis</i> (Allegheny Service...)
species:amelanchier-utahensis,species:amelanchier-utahensis,non-crop,Amelanchier utahensis,"Utah Serviceberry, Pale Serviceberry, Western Serviceberry",Species,Rosaceae,Amelanchier,Amelanchier utahensis,<i>Amelanchier utahensis</i> (Utah Serviceberry...)
species:amianthium-muscitoxicum,species:amianthium-muscitoxicum,non-crop,Amianthium muscitoxicum,"Fly Poison, Stagger Grass",Species,Melanthiaceae,Amianthium,Amianthium muscitoxicum,"<i>Amianthium muscitoxicum</i> (Fly Poison, Stagg...)"
species:amorpha-canescens,species:amorpha-canescens,non-crop,Amorpha canescens,"Leadplant, Downy Indigo Bush, Prairie Shoestring, Buffalo Bellows",Species,Fabaceae,Amorpha,Amorpha canescens,"<i>Amorpha canescens</i> (Leadplant, Downy ...)"
species:amorpha-fruticosa,species:amorpha-fruticosa,non-crop,Amorpha fruticosa,"Indigobush, False Indigo Bush, Desert False Indigo, Tall Indigo-bush",Species,Fabaceae,Amorpha,Amorpha fruticosa,"<i>Amorpha fruticosa</i> (Indigobush, False...)"
species:amphicarpaea-bracteata,species:amphicarpaea-bracteata,non-crop,Amphicarpaea bracteata,American Hogpeanut,Species,Fabaceae,Amphicarpaea,Amphicarpaea bracteata,<i>Amphicarpaea bracteata</i> (American Hogpeanut)
species:amsinckia-menziesii,species:amsinckia-menziesii,non-crop,Amsinckia menziesii,"Common Fiddleneck, Menzie's Fiddleneck, Rancher's Fiddleneck",Species,Boraginaceae,Amsinckia,Amsinckia menziesii,<i>Amsinckia menziesii</i> (Common Fiddleneck...)
species:anaphalis-margaritacea,species:anaphalis-margaritacea,non-crop,Anaphalis margaritacea,"Pearly Everlasting, Western Pearly Everlasting",Species,Asteraceae,Anaphalis,Anaphalis margaritacea,<i>Anaphalis margaritacea</i> (Pearly Everlastin...)
species:anemone-acutiloba,species:anemone-acutiloba,non-crop,Anemone acutiloba,"Sharp-lobed Hepatica, Liverleaf, Liverwort",Species,Ranunculaceae,Anemone,Anemone acutiloba,<i>Anemone acutiloba</i> (Sharp-lobed Hepat...)
species:anemone-americana,species:anemone-americana,non-crop,Anemone americana,"Round-lobed Hepatica, Liverleaf",Species,Ranunculaceae,Anemone,Anemone americana,<i>Anemone americana</i> (Round-lobed Hepat...)
species:anemone-coronaria,species:anemone-coronaria,non-crop,Anemone coronaria,Poppy Anemone,Species,Ranunculaceae,Anemone,Anemone coronaria,<i>Anemone coronaria</i> (Poppy Anemone)
species:anemone-piperi,species:anemone-piperi,non-crop,Anemone piperi,"Piper's Anemone, Windflower",Species,Ranunculaceae,Anemone,Anemone piperi,"<i>Anemone piperi</i> (Piper's Anemone, ...)"
species:anemone-quinquefolia,species:anemone-quinquefolia,non-crop,Anemone quinquefolia,"Wood Anemone, Nightcaps, Twoleaf Anemone",Species,Ranunculaceae,Anemone,Anemone quinquefolia,"<i>Anemone quinquefolia</i> (Wood Anemone, Nig...)"
species:anemone-virginiana,species:anemone-virginiana,non-crop,Anemone virginiana,"Thimbleweed, Tall Anemone",Species,Ranunculaceae,Anemone,Anemone virginiana,"<i>Anemone virginiana</i> (Thimbleweed, Tall...)"
species:angelica-triquinata,species:angelica-triquinata,non-crop,Angelica triquinata,"Mountain Angelica, Filmy Angelica",Species,Apiaceae,Angelica,Angelica triquinata,<i>Angelica triquinata</i> (Mountain Angelica...)
species:antennaria-plantaginifolia,species:antennaria-plantaginifolia,non-crop,Antennaria plantaginifolia,"Plantain-leaf Pussytoes, Woman's Tobacco",Species,Asteraceae,Antennaria,Antennaria plantaginifolia,<i>Antennaria plantaginifolia</i> (Plantain-leaf Pus...)
species:antennaria-solitaria,species:antennaria-solitaria,non-crop,Antennaria solitaria,"Solitary Pussytoes, Singlehead Pussytoes",Species,Asteraceae,Antennaria,Antennaria solitaria,<i>Antennaria solitaria</i> (Solitary Pussytoe...)
species:anthemis-cotula,species:anthemis-cotula,non-crop,Anthemis cotula,"Mayweed, Stinking Chamomile, Dog Fennel",Species,Asteraceae,Anthemis,Anthemis cotula,"<i>Anthemis cotula</i> (Mayweed, Stinking...)"
species:antirrhinum-majus,species:antirrhinum-majus,non-crop,Antirrhinum majus,Common Snapdragon,Species,Plantaginaceae,Antirrhinum,Antirrhinum majus,<i>Antirrhinum majus</i> (Common Snapdragon)
species:apios-americana,species:apios-americana,non-crop,Apios americana,"Groundnut, Potato Bean, Indian Potato, Virginia Potato, Wild Bean, Wild Sweet Potato",Species,Fabaceae,Apios,Apios americana,"<i>Apios americana</i> (Groundnut, Potato...)"
species:aplectrum-hyemale,species:aplectrum-hyemale,non-crop,Aplectrum hyemale,"Puttyroot Orchid, Adam and Eve",Species,Orchidaceae,Aplectrum,Aplectrum hyemale,"<i>Aplectrum hyemale</i> (Puttyroot Orchid,...)"
species:aquilegia-canadensis,species:aquilegia-canadensis,non-crop,Aquilegia canadensis,"Eastern Red Columbine, Wild Columbine",Species,Ranunculaceae,Aquilegia,Aquilegia canadensis,<i>Aquilegia canadensis</i> (Eastern Red Colum...)
species:arctostaphylos-uva-ursi,species:arctostaphylos-uva-ursi,non-crop,Arctostaphylos uva-ursi,Bearberry,Species,Ericaceae,Arctostaphylos,Arctostaphylos uva-ursi,<i>Arctostaphylos uva-ursi</i> (Bearberry)
species:arisaema-dracontium,species:arisaema-dracontium,non-crop,Arisaema dracontium,"Green Dragon, Dragonroot",Species,Araceae,Arisaema,Arisaema dracontium,"<i>Arisaema dracontium</i> (Green Dragon, Dra...)"
species:arisaema-quinatum,species:arisaema-quinatum,non-crop,Arisaema quinatum,"Prester John, Jack-in-the-Pulpit, Preacher John, Southern Jack-in-the-Pulpit, Five-leaved Jack-in-the-Pulpit",Species,Araceae,Arisaema,Arisaema quinatum,"<i>Arisaema quinatum</i> (Prester John, Jac...)"
species:arisaema-triphyllum,species:arisaema-triphyllum,non-crop,Arisaema triphyllum,"Jack-in-the-Pulpit, Indian Turnip, Jack in the Pulpit,",Species,Araceae,Arisaema,Arisaema triphyllum,<i>Arisaema triphyllum</i> (Jack-in-the-Pulpi...)
species:arnoglossum-reniforme,species:arnoglossum-reniforme,non-crop,Arnoglossum reniforme,Great Indian Plantain,Species,Asteraceae,Arnoglossum,Arnoglossum reniforme,<i>Arnoglossum reniforme</i> (Great Indian Plan...)
species:aruncus-dioicus,species:aruncus-dioicus,non-crop,Aruncus dioicus,"Goatsbeard, Eastern Goatsbeard, Bride's Feathers",Species,Rosaceae,Aruncus,Aruncus dioicus,"<i>Aruncus dioicus</i> (Goatsbeard, Easte...)"
species:asarum-canadense,species:asarum-canadense,non-crop,Asarum canadense,"Common Wild Ginger, Canadian Wild Ginger",Species,Aristolochiaceae,Asarum,Asarum canadense,<i>Asarum canadense</i> (Common Wild Ginge...)
species:asclepias-incarnata,species:asclepias-incarnata,non-crop,Asclepias incarnata,"Swamp Milkweed, Western Swamp Milkweed, Pink Milkweed, Eastern Swamp Milkweed",Species,Apocynaceae,Asclepias,Asclepias incarnata,"<i>Asclepias incarnata</i> (Swamp Milkweed, W...)"
species:asclepias-quadrifolia,species:asclepias-quadrifolia,non-crop,Asclepias quadrifolia,Fourleaf Milkweed,Species,Apocynaceae,Asclepias,Asclepias quadrifolia,<i>Asclepias quadrifolia</i> (Fourleaf Milkweed)
species:asclepias-syriaca,species:asclepias-syriaca,non-crop,Asclepias syriaca,"Common Milkweed, Purple Milkweed, Butterfly Flower, Silkweed, Silky Swallow-Wort, Virginia Silkweed",Species,Apocynaceae,Asclepias,Asclepias syriaca,"<i>Asclepias syriaca</i> (Common Milkweed, ...)"
species:asclepias-tuberosa,species:asclepias-tuberosa,non-crop,Asclepias tuberosa,"Butterfly Milkweed, Butterfly Weed, Pleurisy Root, Orange Milkweed",Species,Apocynaceae,Asclepias,Asclepias tuberosa,<i>Asclepias tuberosa</i> (Butterfly Milkwee...)
species:asclepias-variegata,species:asclepias-variegata,non-crop,Asclepias variegata,"White Milkweed, Redring Milkweed, Variegated Milkweed",Species,Apocynaceae,Asclepias,Asclepias variegata,"<i>Asclepias variegata</i> (White Milkweed, R...)"
species:asclepias-verticillata,species:asclepias-verticillata,non-crop,Asclepias verticillata,Whorled Milkweed,Species,Apocynaceae,Asclepias,Asclepias verticillata,<i>Asclepias verticillata</i> (Whorled Milkweed)
species:asclepias-viridis,species:asclepias-viridis,non-crop,Asclepias viridis,"Antelope-Horn Milkweed, Green Antelopehorn, Spider Milkweed, Green Milkweed",Species,Apocynaceae,Asclepias,Asclepias viridis,<i>Asclepias viridis</i> (Antelope-Horn Mil...)
species:asparagus-officinalis,species:asparagus-officinalis,non-crop,Asparagus officinalis,Asparagus (wild),Species,Asparagaceae,Asparagus,Asparagus officinalis,<i>Asparagus officinalis</i> (Asparagus (wild))
species:astilbe-biternata,species:astilbe-biternata,non-crop,Astilbe biternata,"Appalachian False Goat's Beard, False Goatsbeard,",Species,Saxifragaceae,Astilbe,Astilbe biternata,<i>Astilbe biternata</i> (Appalachian False...)
species:astragalus-canadensis,species:astragalus-canadensis,non-crop,Astragalus canadensis,"Canada Milkvetch, Little Rattlepod",Species,Fabaceae,Astragalus,Astragalus canadensis,"<i>Astragalus canadensis</i> (Canada Milkvetch,...)"
species:astragalus-schmolliae,species:astragalus-schmolliae,non-crop,Astragalus schmolliae,Schmoll's Milkvetch,Species,Fabaceae,Astragalus,Astragalus schmolliae,<i>Astragalus schmolliae</i> (Schmoll's Milkvetch)
species:astranthium-integrifolium,species:astranthium-integrifolium,non-crop,Astranthium integrifolium,"Western Daisy, Entireleaf Western Daisy, Eastern Western Daisy",Species,Asteraceae,Astranthium,Astranthium integrifolium,"<i>Astranthium integrifolium</i> (Western Daisy, En...)"
species:aubrieta-deltoidea,species:aubrieta-deltoidea,non-crop,Aubrieta deltoidea,Purple Rock Cress,Species,Brassicaceae,Aubrieta,Aubrieta deltoidea,<i>Aubrieta deltoidea</i> (Purple Rock Cress)
species:aureolaria-pectinata,species:aureolaria-pectinata,non-crop,Aureolaria pectinata,"Southern Fernleaf False Foxglove, Southern Oak-leech, Cut-leaved Gerardia, Combleaf Yellow False Foxglove",Species,Orobanchaceae,Aureolaria,Aureolaria pectinata,<i>Aureolaria pectinata</i> (Southern Fernleaf...)
species:balsamorhiza-sagittata,species:balsamorhiza-sagittata,non-crop,Balsamorhiza sagittata,Arrowleaf Balsamroot,Species,Asteraceae,Balsamorhiza,Balsamorhiza sagittata,<i>Balsamorhiza sagittata</i> (Arrowleaf Balsamroot)
species:bellis-perennis,species:bellis-perennis,non-crop,Bellis perennis,Common Daisy,Species,Asteraceae,Bellis,Bellis perennis,<i>Bellis perennis</i> (Common Daisy)
species:bidens-aristosa,species:bidens-aristosa,non-crop,Bidens aristosa,"Bearded Beggarticks, Tickseed Sunflower, Bur Marigold",Species,Asteraceae,Bidens,Bidens aristosa,<i>Bidens aristosa</i> (Bearded Beggartic...)
species:bidens-bipinnata,species:bidens-bipinnata,non-crop,Bidens bipinnata,"Spanish Needles, Spanish Needles Beggars Ticks",Species,Asteraceae,Bidens,Bidens bipinnata,"<i>Bidens bipinnata</i> (Spanish Needles, ...)"
species:bidens-pilosa,species:bidens-pilosa,non-crop,Bidens pilosa,"Shepherd's Needles ,Spanish Needles, Romerillo, Common Beggar's-tick, Hairy Beggarticks, Cobbler's Pegs",Species,Asteraceae,Bidens,Bidens pilosa,<i>Bidens pilosa</i> (Shepherd's Needle...)
species:bignonia-capreolata,species:bignonia-capreolata,non-crop,Bignonia capreolata,"Cross Vine, Trumpet Flower, Crossvine, Quarter Vine",Species,Bignoniaceae,Bignonia,Bignonia capreolata,"<i>Bignonia capreolata</i> (Cross Vine, Trump...)"
species:blepharipappus-scaber,species:blepharipappus-scaber,non-crop,Blepharipappus scaber,"Rough Eyelashweed, Blepharipappus, Rough Blepharipappus",Species,Asteraceae,Blepharipappus,Blepharipappus scaber,<i>Blepharipappus scaber</i> (Rough Eyelashweed...)
species:boechera-laevigata,species:boechera-laevigata,non-crop,Boechera laevigata,"Smooth Rockcress, Common Smooth Rock Cress",Species,Brassicaceae,Boechera,Boechera laevigata,"<i>Boechera laevigata</i> (Smooth Rockcress,...)"
species:brassica-napus,species:brassica-napus,non-crop,Brassica napus,Rapeseed,Species,Brassicaceae,Brassica,Brassica napus,<i>Brassica napus</i> (Rapeseed)
species:brassica-nigra,species:brassica-nigra,non-crop,Brassica nigra,Black Mustard,Species,Brassicaceae,Brassica,Brassica nigra,<i>Brassica nigra</i> (Black Mustard)
species:brassica-oleracea,species:brassica-oleracea,non-crop,Brassica oleracea,Wild Cabbage,Species,Brassicaceae,Brassica,Brassica oleracea,<i>Brassica oleracea</i> (Wild Cabbage)
species:brassica-rapa,species:brassica-rapa,non-crop,Brassica rapa,Field Mustard,Species,Brassicaceae,Brassica,Brassica rapa,<i>Brassica rapa</i> (Field Mustard)
species:brugmansia-arborea,species:brugmansia-arborea,non-crop,Brugmansia arborea,Angel's Trumpet,Species,Solanaceae,Brugmansia,Brugmansia arborea,<i>Brugmansia arborea</i> (Angel's Trumpet)
species:bryophyllum-delagoense,species:bryophyllum-delagoense,non-crop,Bryophyllum delagoense,"Chandelier Plant, Common Mother of Millions, Mother of Thousands, Christmas bells, Tingo Tango",Species,Crassulaceae,Bryophyllum,Bryophyllum delagoense,"<i>Bryophyllum delagoense</i> (Chandelier Plant,...)"
species:buchnera-americana,species:buchnera-americana,non-crop,Buchnera americana,"Blue Hearts, American Bluehearts, Prairie Bluehearts, Plains Bluehearts",Species,Orobanchaceae,Buchnera,Buchnera americana,"<i>Buchnera americana</i> (Blue Hearts, Amer...)"
species:calendula-officinalis,species:calendula-officinalis,non-crop,Calendula officinalis,Marigold,Species,Asteraceae,Calendula,Calendula officinalis,<i>Calendula officinalis</i> (Marigold)
species:callicarpa-americana,species:callicarpa-americana,non-crop,Callicarpa americana,"American Beautyberry, French Mulberry",Species,Lamiaceae,Callicarpa,Callicarpa americana,<i>Callicarpa americana</i> (American Beautybe...)
species:callistephus-chinensis,species:callistephus-chinensis,non-crop,Callistephus chinensis,"China Aster, Annual Aster",Species,Asteraceae,Callistephus,Callistephus chinensis,"<i>Callistephus chinensis</i> (China Aster, Annu...)"
species:calochortus-bruneaunis,species:calochortus-bruneaunis,non-crop,Calochortus bruneaunis,"Bruneau Mariposa Lily, Pinyon Mariposa",Species,Liliaceae,Calochortus,Calochortus bruneaunis,<i>Calochortus bruneaunis</i> (Bruneau Mariposa ...)
species:calopogon-tuberosus,species:calopogon-tuberosus,non-crop,Calopogon tuberosus,"Common Grass Pink, Bearded Pink, Swamp Pink, Tuberous Grass Pink, Meadow Gift",Species,Orchidaceae,Calopogon,Calopogon tuberosus,<i>Calopogon tuberosus</i> (Common Grass Pink...)
species:calycanthus-floridus,species:calycanthus-floridus,non-crop,Calycanthus floridus,"Eastern Sweetshrub, Sweet Shrub, Carolina Allspice, Strawberry Shrub, Sweet Bubby Bush",Species,Calycanthaceae,Calycanthus,Calycanthus floridus,<i>Calycanthus floridus</i> (Eastern Sweetshru...)
species:calypso-bulbosa,species:calypso-bulbosa,non-crop,Calypso bulbosa,"Calypso Orchid, Fairy Slipper, Venus Slipper, Angel Slipper, Deer's Head Orchid",Species,Orchidaceae,Calypso,Calypso bulbosa,"<i>Calypso bulbosa</i> (Calypso Orchid, F...)"
species:calystegia-sepium,species:calystegia-sepium,non-crop,Calystegia sepium,"Hedge Bindweed, Hedge False Bindweed",Species,Convolvulaceae,Calystegia,Calystegia sepium,"<i>Calystegia sepium</i> (Hedge Bindweed, H...)"
species:camassia-quamash,species:camassia-quamash,non-crop,Camassia quamash,"Small Camas, Quamash",Species,Asparagaceae,Camassia,Camassia quamash,"<i>Camassia quamash</i> (Small Camas, Quamash)"
species:camassia-scilloides,species:camassia-scilloides,non-crop,Camassia scilloides,"Wild Hyacinth, Atlantic Camas",Species,Asparagaceae,Camassia,Camassia scilloides,"<i>Camassia scilloides</i> (Wild Hyacinth, At...)"
species:campanula-divaricata,species:campanula-divaricata,non-crop,Campanula divaricata,"Southern Harebell, Small Bonny Bellflower, Southern Bellflower, Southern Bluebell",Species,Campanulaceae,Campanula,Campanula divaricata,<i>Campanula divaricata</i> (Southern Harebell...)
species:campanula-latifolia,species:campanula-latifolia,non-crop,Campanula latifolia,Giant Bellflower,Species,Campanulaceae,Campanula,Campanula latifolia,<i>Campanula latifolia</i> (Giant Bellflower)
species:campanula-rotundifolia,species:campanula-rotundifolia,non-crop,Campanula rotundifolia,"Bluebell Bellflower, Bluebell, Harebell, Bluebell-of-Scotland, Blue Rain Flower, Heathbells, Witches Thimbles",Species,Campanulaceae,Campanula,Campanula rotundifolia,<i>Campanula rotundifolia</i> (Bluebell Bellflow...)
species:campanulastrum-americanum,species:campanulastrum-americanum,non-crop,Campanulastrum americanum,"Tall Bellflower, American Bellflower",Species,Campanulaceae,Campanulastrum,Campanulastrum americanum,"<i>Campanulastrum americanum</i> (Tall Bellflower, ...)"
species:campsis-radicans,species:campsis-radicans,non-crop,Campsis radicans,"Trumpet Vine, Trumpet Creeper, Hummingbird Vine, Cow Itch, Hell Vine, Devil's Shoestring",Species,Bignoniaceae,Campsis,Campsis radicans,"<i>Campsis radicans</i> (Trumpet Vine, Tru...)"
species:cardamine-angustata,species:cardamine-angustata,non-crop,Cardamine angustata,Slender Toothwort,Species,Brassicaceae,Cardamine,Cardamine angustata,<i>Cardamine angustata</i> (Slender Toothwort)
species:cardamine-concatenata,species:cardamine-concatenata,non-crop,Cardamine concatenata,Cutleaf Toothwort,Species,Brassicaceae,Cardamine,Cardamine concatenata,<i>Cardamine concatenata</i> (Cutleaf Toothwort)
species:cardamine-dissecta,species:cardamine-dissecta,non-crop,Cardamine dissecta,"Forkleaf Toothwort, Thread Leafed Toothwort, Fineleaf Toothwort",Species,Brassicaceae,Cardamine,Cardamine dissecta,<i>Cardamine dissecta</i> (Forkleaf Toothwor...)
species:cardamine-hirsuta,species:cardamine-hirsuta,non-crop,Cardamine hirsuta,"Hairy Bittercress, Hoary Bittercress, Lamb's Cress, Spring Cress, Flickweed",Species,Brassicaceae,Cardamine,Cardamine hirsuta,<i>Cardamine hirsuta</i> (Hairy Bittercress...)
species:cardamine-pratensis,species:cardamine-pratensis,non-crop,Cardamine pratensis,Cuckoo Flower,Species,Brassicaceae,Cardamine,Cardamine pratensis,<i>Cardamine pratensis</i> (Cuckoo Flower)
