crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
genus:phyla,genus:phyla,non-crop,Phyla,Fogfruit,Genus,Verbenaceae,Phyla,NA,Genus Phyla (Fogfruit)
genus:physalis,genus:physalis,non-crop,Physalis,Groundcherry,Genus,Solanaceae,Physalis,NA,Genus Physalis (Groundcherry)
genus:physostegia,genus:physostegia,non-crop,Physostegia,Lionsheart,Genus,Lamiaceae,Physostegia,NA,Genus Physostegia (Lionsheart)
genus:phytolacca,genus:phytolacca,non-crop,Phytolacca,Pokeweed,Genus,Phytolaccaceae,Phytolacca,NA,Genus Phytolacca (Pokeweed)
genus:pilea,genus:pilea,non-crop,Pilea,Nettle,Genus,Urticaceae,Pilea,NA,Genus Pilea (Nettle)
genus:plantago,genus:plantago,non-crop,Plantago,Plantain,Genus,Plantaginaceae,Plantago,NA,Genus Plantago (Plantain)
genus:platanthera,genus:platanthera,non-crop,Platanthera,Fringed Orchid,Genus,Orchidaceae,Platanthera,NA,Genus Platanthera (Fringed Orchid)
genus:platycodon,genus:platycodon,non-crop,Platycodon,Balloon Flower,Genus,Campanulaceae,Platycodon,NA,Genus Platycodon (Balloon Flower)
genus:plumeria,genus:plumeria,non-crop,Plumeria,Frangipani,Genus,Apocynaceae,Plumeria,NA,Genus Plumeria (Frangipani)
genus:podophyllum,genus:podophyllum,non-crop,Podophyllum,Mayapple,Genus,Berberidaceae,Podophyllum,NA,Genus Podophyllum (Mayapple)
genus:pogonia,genus:pogonia,non-crop,Pogonia,Pogonia,Genus,Orchidaceae,Pogonia,NA,Genus Pogonia (Pogonia)
genus:polemonium,genus:polemonium,non-crop,Polemonium,Jacob's Ladder,Genus,Polemoniaceae,Polemonium,NA,Genus Polemonium (Jacob's Ladder)
genus:polygala,genus:polygala,non-crop,Polygala,"Milkwort, Polygala",Genus,Polygonaceae,Polygala,NA,"Genus Polygala (Milkwort, Polygala)"
genus:polygonatum,genus:polygonatum,non-crop,Polygonatum,Solomon's Seal,Genus,Asparagaceae,Polygonatum,NA,Genus Polygonatum (Solomon's Seal)
genus:polymnia,genus:polymnia,non-crop,Polymnia,Leafcup,Genus,Asteraceae,Polymnia,NA,Genus Polymnia (Leafcup)
genus:pontederia,genus:pontederia,non-crop,Pontederia,Pickerelweed,Genus,Pontederiaceae,Pontederia,NA,Genus Pontederia (Pickerelweed)
genus:ponthieva,genus:ponthieva,non-crop,Ponthieva,Shadow Witch,Genus,Orchidaceae,Ponthieva,NA,Genus Ponthieva (Shadow Witch)
genus:porteranthus,genus:porteranthus,non-crop,Porteranthus,Porteranthus,Genus,Rosaceae,Porteranthus,NA,Genus Porteranthus (Porteranthus)
genus:portulaca,genus:portulaca,non-crop,Portulaca,Purslane,Genus,Portulacaceae,Portulaca,NA,Genus Portulaca (Purslane)
genus:potentilla,genus:potentilla,non-crop,Potentilla,Cinquefoil,Genus,Rosaceae,Potentilla,NA,Genus Potentilla (Cinquefoil)
genus:prenanthes,genus:prenanthes,non-crop,Prenanthes,Rattlesnakeroot,Genus,Asteraceae,Prenanthes,NA,Genus Prenanthes (Rattlesnakeroot)
genus:primula,genus:primula,non-crop,Primula,Primrose,Genus,Primulaceae,Primula,NA,Genus Primula (Primrose)
genus:prosartes,genus:prosartes,non-crop,Prosartes,Fairybells,Genus,Liliaceae,Prosartes,NA,Genus Prosartes (Fairybells)
genus:prunella,genus:prunella,non-crop,Prunella,Selfheal,Genus,Lamiaceae,Prunella,NA,Genus Prunella (Selfheal)
genus:prunus,genus:prunus,non-crop,Prunus,Plum,Genus,Rosaceae,Prunus,NA,Genus Prunus (Plum)
genus:pueraria,genus:pueraria,non-crop,Pueraria,Kudzu,Genus,Fabaceae,Pueraria,NA,Genus Pueraria (Kudzu)
genus:purshia,genus:purshia,non-crop,Purshia,"Cliffrose, Bitterbrush",Genus,Rosaceae,Purshia,NA,"Genus Purshia (Cliffrose, Bitter...)"
genus:pycnanthemum,genus:pycnanthemum,non-crop,Pycnanthemum,Mountain Mint,Genus,Lamiaceae,Pycnanthemum,NA,Genus Pycnanthemum (Mountain Mint)
genus:pyrola,genus:pyrola,non-crop,Pyrola,"Wintergreen, Shinleaf",Genus,Ericaceae,Pyrola,NA,"Genus Pyrola (Wintergreen, Shin...)"
genus:ranunculus,genus:ranunculus,non-crop,Ranunculus,"Buttercup, Spearwort, Water Crowfoot",Genus,Ranunculaceae,Ranunculus,NA,"Genus Ranunculus (Buttercup, Spearw...)"
genus:ratibida,genus:ratibida,non-crop,Ratibida,Prairie Coneflower,Genus,Asteraceae,Ratibida,NA,Genus Ratibida (Prairie Coneflower)
genus:rhamnus,genus:rhamnus,non-crop,Rhamnus,Buckthorn,Genus,Rhamnaceae,Rhamnus,NA,Genus Rhamnus (Buckthorn)
genus:rhexia,genus:rhexia,non-crop,Rhexia,Meadow Beauty,Genus,Melastomataceae,Rhexia,NA,Genus Rhexia (Meadow Beauty)
genus:rhododendron,genus:rhododendron,non-crop,Rhododendron,Rhododendron,Genus,Ericaceae,Rhododendron,NA,Genus Rhododendron (Rhododendron)
genus:rhus,genus:rhus,non-crop,Rhus,Sumac,Genus,Anacardiaceae,Rhus,NA,Genus Rhus (Sumac)
genus:rhynchospora,genus:rhynchospora,non-crop,Rhynchospora,Beaksedge,Genus,Cyperaceae,Rhynchospora,NA,Genus Rhynchospora (Beaksedge)
genus:ribes,genus:ribes,non-crop,Ribes,"Currants, Gooseberries",Genus,Grossulariaceae,Ribes,NA,"Genus Ribes (Currants, Goosebe...)"
genus:richardia,genus:richardia,non-crop,Richardia,Mexican Clover,Genus,Rubiaceae,Richardia,NA,Genus Richardia (Mexican Clover)
genus:rondeletia,genus:rondeletia,non-crop,Rondeletia,Rondeletia,Genus,Rubiaceae,Rondeletia,NA,Genus Rondeletia (Rondeletia)
genus:rosa,genus:rosa,non-crop,Rosa,"Rose, Garden Rose, Hybrid Rose, Tea Rose",Genus,Rosaceae,Rosa,NA,"Genus Rosa (Rose, Garden Rose...)"
genus:rubus,genus:rubus,non-crop,Rubus,Blackberry,Genus,Rosaceae,Rubus,NA,Genus Rubus (Blackberry)
genus:rudbeckia,genus:rudbeckia,non-crop,Rudbeckia,Coneflower,Genus,Asteraceae,Rudbeckia,NA,Genus Rudbeckia (Coneflower)
genus:ruellia,genus:ruellia,non-crop,Ruellia,Wild Petunia,Genus,Acanthaceae,Ruellia,NA,Genus Ruellia (Wild Petunia)
genus:rugelia,genus:rugelia,non-crop,Rugelia,Rugelia,Genus,Asteraceae,Rugelia,NA,Genus Rugelia (Rugelia)
genus:russelia,genus:russelia,non-crop,Russelia,Firecracker Plants or Coralblows,Genus,Plantaginaceae,Russelia,NA,Genus Russelia (Firecracker Plant...)
genus:sabatia,genus:sabatia,non-crop,Sabatia,Rose Gentian,Genus,Gentianaceae,Sabatia,NA,Genus Sabatia (Rose Gentian)
genus:sagittaria,genus:sagittaria,non-crop,Sagittaria,Arrowhead,Genus,Alismataceae,Sagittaria,NA,Genus Sagittaria (Arrowhead)
genus:salvia,genus:salvia,non-crop,Salvia,Sage,Genus,Lamiaceae,Salvia,NA,Genus Salvia (Sage)
genus:sambucus,genus:sambucus,non-crop,Sambucus,Elderberry,Genus,Adoxaceae,Sambucus,NA,Genus Sambucus (Elderberry)
genus:sanguinaria,genus:sanguinaria,non-crop,Sanguinaria,Bloodroot,Genus,Papaveraceae,Sanguinaria,NA,Genus Sanguinaria (Bloodroot)
genus:sanguisorba,genus:sanguisorba,non-crop,Sanguisorba,Burnet,Genus,Rosaceae,Sanguisorba,NA,Genus Sanguisorba (Burnet)
genus:saponaria,genus:saponaria,non-crop,Saponaria,Soapwort,Genus,Caryophyllaceae,Saponaria,NA,Genus Saponaria (Soapwort)
genus:sarracenia,genus:sarracenia,non-crop,Sarracenia,Pitcherplant,Genus,Sarraceniaceae,Sarracenia,NA,Genus Sarracenia (Pitcherplant)
genus:saxifraga,genus:saxifraga,non-crop,Saxifraga,Rockfoil,Genus,Saxifragaceae,Saxifraga,NA,Genus Saxifraga (Rockfoil)
genus:scabiosa,genus:scabiosa,non-crop,Scabiosa,Pincushion Flower,Genus,Caprifoliaceae,Scabiosa,NA,Genus Scabiosa (Pincushion Flower)
genus:scaevola,genus:scaevola,non-crop,Scaevola,Fan-flower,Genus,Goodeniaceae,Scaevola,NA,Genus Scaevola (Fan-flower)
genus:scilla,genus:scilla,non-crop,Scilla,Squill,Genus,Asparagaceae,Scilla,NA,Genus Scilla (Squill)
genus:scutellaria,genus:scutellaria,non-crop,Scutellaria,Skullcap,Genus,Lamiaceae,Scutellaria,NA,Genus Scutellaria (Skullcap)
genus:sedum,genus:sedum,non-crop,Sedum,Stonecrop,Genus,Crassulaceae,Sedum,NA,Genus Sedum (Stonecrop)
genus:senna,genus:senna,non-crop,Senna,Senna,Genus,Fabaceae,Senna,NA,Genus Senna (Senna)
genus:sesuvium,genus:sesuvium,non-crop,Sesuvium,Sea Purslane,Genus,Aizoaceae,Sesuvium,NA,Genus Sesuvium (Sea Purslane)
genus:sherardia,genus:sherardia,non-crop,Sherardia,Sherardia,Genus,Rubiaceae,Sherardia,NA,Genus Sherardia (Sherardia)
genus:shortia,genus:shortia,non-crop,Shortia,Shortia,Genus,Diapensiaceae,Shortia,NA,Genus Shortia (Shortia)
genus:sicyos,genus:sicyos,non-crop,Sicyos,Bur Cucumber,Genus,Cucurbitaceae,Sicyos,NA,Genus Sicyos (Bur Cucumber)
genus:silene,genus:silene,non-crop,Silene,"Champion, Catchfly",Genus,Caryophyllaceae,Silene,NA,"Genus Silene (Champion, Catchfly)"
genus:silphium,genus:silphium,non-crop,Silphium,Rosinweed,Genus,Asteraceae,Silphium,NA,Genus Silphium (Rosinweed)
genus:silybum,genus:silybum,non-crop,Silybum,Thistle,Genus,Asteraceae,Silybum,NA,Genus Silybum (Thistle)
genus:sisyrinchium,genus:sisyrinchium,non-crop,Sisyrinchium,Blue-eyed Grass,Genus,Iridaceae,Sisyrinchium,NA,Genus Sisyrinchium (Blue-eyed Grass)
genus:smallanthus,genus:smallanthus,non-crop,Smallanthus,Leafcup,Genus,Asteraceae,Smallanthus,NA,Genus Smallanthus (Leafcup)
genus:smilax,genus:smilax,non-crop,Smilax,Greenbrier,Genus,Smilacaceae,Smilax,NA,Genus Smilax (Greenbrier)
genus:solanum,genus:solanum,non-crop,Solanum,Nightshade,Genus,Solanaceae,Solanum,NA,Genus Solanum (Nightshade)
genus:solidago,genus:solidago,non-crop,Solidago,Goldenrod,Genus,Asteraceae,Solidago,NA,Genus Solidago (Goldenrod)
genus:sparaxis,genus:sparaxis,non-crop,Sparaxis,Harlequin Flower,Genus,Iridaceae,Sparaxis,NA,Genus Sparaxis (Harlequin Flower)
genus:spathiphyllum,genus:spathiphyllum,non-crop,Spathiphyllum,Peace Lily,Genus,Araceae,Spathiphyllum,NA,Genus Spathiphyllum (Peace Lily)
genus:sphaeralcea,genus:sphaeralcea,non-crop,Sphaeralcea,Globemallow,Genus,Malvaceae,Sphaeralcea,NA,Genus Sphaeralcea (Globemallow)
genus:sphagneticola,genus:sphagneticola,non-crop,Sphagneticola,Creeping-Oxeye,Genus,Asteraceae,Sphagneticola,NA,Genus Sphagneticola (Creeping-Oxeye)
genus:spigelia,genus:spigelia,non-crop,Spigelia,Pinkroot,Genus,Loganiaceae,Spigelia,NA,Genus Spigelia (Pinkroot)
genus:spiraea,genus:spiraea,non-crop,Spiraea,Spiraea,Genus,Rosaceae,Spiraea,NA,Genus Spiraea (Spiraea)
genus:spiranthes,genus:spiranthes,non-crop,Spiranthes,Ladies Tresses,Genus,Orchidaceae,Spiranthes,NA,Genus Spiranthes (Ladies Tresses)
genus:stanleya,genus:stanleya,non-crop,Stanleya,Prince's Plume,Genus,Brassicaceae,Stanleya,NA,Genus Stanleya (Prince's Plume)
genus:staphylea,genus:staphylea,non-crop,Staphylea,Bladdernut,Genus,Staphyleaceae,Staphylea,NA,Genus Staphylea (Bladdernut)
genus:stellaria,genus:stellaria,non-crop,Stellaria,Starwort,Genus,Caryophyllaceae,Stellaria,NA,Genus Stellaria (Starwort)
genus:stenanthium,genus:stenanthium,non-crop,Stenanthium,Death Camas,Genus,Melanthiaceae,Stenanthium,NA,Genus Stenanthium (Death Camas)
genus:streptanthus,genus:streptanthus,non-crop,Streptanthus,"Jewelflower, Twistflower",Genus,Brassicaceae,Streptanthus,NA,"Genus Streptanthus (Jewelflower, Twis...)"
genus:streptocarpus,genus:streptocarpus,non-crop,Streptocarpus,Streptocarpus,Genus,Gesneriaceae,Streptocarpus,NA,Genus Streptocarpus (Streptocarpus)
genus:stylophorum,genus:stylophorum,non-crop,Stylophorum,Wood Poppy,Genus,Papaveraceae,Stylophorum,NA,Genus Stylophorum (Wood Poppy)
genus:stylosanthes,genus:stylosanthes,non-crop,Stylosanthes,Pencilflower,Genus,Fabaceae,Stylosanthes,NA,Genus Stylosanthes (Pencilflower)
genus:symphoricarpos,genus:symphoricarpos,non-crop,Symphoricarpos,Snowberry,Genus,Caprifoliaceae,Symphoricarpos,NA,Genus Symphoricarpos (Snowberry)
genus:symphyotrichum,genus:symphyotrichum,non-crop,Symphyotrichum,Aster,Genus,Asteraceae,Symphyotrichum,NA,Genus Symphyotrichum (Aster)
genus:synthyris,genus:synthyris,non-crop,Synthyris,Kittentails,Genus,Plantaginaceae,Synthyris,NA,Genus Synthyris (Kittentails)
genus:syringa,genus:syringa,non-crop,Syringa,Lilac,Genus,Oleaceae,Syringa,NA,Genus Syringa (Lilac)
genus:tagetes,genus:tagetes,non-crop,Tagetes,Marigold,Genus,Asteraceae,Tagetes,NA,Genus Tagetes (Marigold)
genus:tanacetum,genus:tanacetum,non-crop,Tanacetum,Tansy,Genus,Asteraceae,Tanacetum,NA,Genus Tanacetum (Tansy)
genus:taraxacum,genus:taraxacum,non-crop,Taraxacum,Dandelion,Genus,Asteraceae,Taraxacum,NA,Genus Taraxacum (Dandelion)
genus:tephrosia,genus:tephrosia,non-crop,Tephrosia,Hoarypea,Genus,Fabaceae,Tephrosia,NA,Genus Tephrosia (Hoarypea)
genus:teucrium,genus:teucrium,non-crop,Teucrium,Germander,Genus,Lamiaceae,Teucrium,NA,Genus Teucrium (Germander)
genus:thalictrum,genus:thalictrum,non-crop,Thalictrum,Meadow-rue,Genus,Ranunculaceae,Thalictrum,NA,Genus Thalictrum (Meadow-rue)
genus:thaspium,genus:thaspium,non-crop,Thaspium,Meadow Parsnip,Genus,Apiaceae,Thaspium,NA,Genus Thaspium (Meadow Parsnip)
genus:thermopsis,genus:thermopsis,non-crop,Thermopsis,Goldenbanner,Genus,Fabaceae,Thermopsis,NA,Genus Thermopsis (Goldenbanner)
genus:thunbergia,genus:thunbergia,non-crop,Thunbergia,Clockvine,Genus,Acanthaceae,Thunbergia,NA,Genus Thunbergia (Clockvine)
genus:tiarella,genus:tiarella,non-crop,Tiarella,Foamflower,Genus,Saxifragaceae,Tiarella,NA,Genus Tiarella (Foamflower)
genus:tigridia,genus:tigridia,non-crop,Tigridia,"Peacock Flower, Tiger-Flower, Shell Flower",Genus,Iridaceae,Tigridia,NA,"Genus Tigridia (Peacock Flower, T...)"
genus:tilia,genus:tilia,non-crop,Tilia,"Linden, Basswood",Genus,Malvaceae,Tilia,NA,"Genus Tilia (Linden, Basswood)"
genus:tipularia,genus:tipularia,non-crop,Tipularia,Crippled Cranefly,Genus,Orchidaceae,Tipularia,NA,Genus Tipularia (Crippled Cranefly)
genus:tithonia,genus:tithonia,non-crop,Tithonia,Mexican Sunflower,Genus,Asteraceae,Tithonia,NA,Genus Tithonia (Mexican Sunflower)
genus:torenia,genus:torenia,non-crop,Torenia,"Bluewings, Wishbone Flower",Genus,Linderniaceae,Torenia,NA,"Genus Torenia (Bluewings, Wishbo...)"
genus:torilis,genus:torilis,non-crop,Torilis,Hedge Parsley,Genus,Apiaceae,Torilis,NA,Genus Torilis (Hedge Parsley)
genus:toxicodendron,genus:toxicodendron,non-crop,Toxicodendron,Poison Oak,Genus,Anacardiaceae,Toxicodendron,NA,Genus Toxicodendron (Poison Oak)
genus:toxicoscordion,genus:toxicoscordion,non-crop,Toxicoscordion,Death Camas,Genus,Melanthiaceae,Toxicoscordion,NA,Genus Toxicoscordion (Death Camas)
genus:trachelium,genus:trachelium,non-crop,Trachelium,Blue Throatwort,Genus,Campanulaceae,Trachelium,NA,Genus Trachelium (Blue Throatwort)
genus:tradescantia,genus:tradescantia,non-crop,Tradescantia,Spiderwort,Genus,Commelinaceae,Tradescantia,NA,Genus Tradescantia (Spiderwort)
genus:tragopogon,genus:tragopogon,non-crop,Tragopogon,Goatsbeard,Genus,Asteraceae,Tragopogon,NA,Genus Tragopogon (Goatsbeard)
genus:trautvetteria,genus:trautvetteria,non-crop,Trautvetteria,Bugbane,Genus,Ranunculaceae,Trautvetteria,NA,Genus Trautvetteria (Bugbane)
genus:tribulus,genus:tribulus,non-crop,Tribulus,Caltrop,Genus,Zygophyllaceae,Tribulus,NA,Genus Tribulus (Caltrop)
genus:trichostema,genus:trichostema,non-crop,Trichostema,Fluxweed,Genus,Lamiaceae,Trichostema,NA,Genus Trichostema (Fluxweed)
genus:tridax,genus:tridax,non-crop,Tridax,Tridax,Genus,Asteraceae,Tridax,NA,Genus Tridax (Tridax)
genus:trifolium,genus:trifolium,non-crop,Trifolium,Clover,Genus,Fabaceae,Trifolium,NA,Genus Trifolium (Clover)
genus:trillium,genus:trillium,non-crop,Trillium,Birthroot,Genus,Melanthiaceae,Trillium,NA,Genus Trillium (Birthroot)
genus:triodanis,genus:triodanis,non-crop,Triodanis,Venus' Looking-glass,Genus,Campanulaceae,Triodanis,NA,Genus Triodanis (Venus' Looking-glass)
genus:triosteum,genus:triosteum,non-crop,Triosteum,Horse Gentian,Genus,Caprifoliaceae,Triosteum,NA,Genus Triosteum (Horse Gentian)
genus:triphora,genus:triphora,non-crop,Triphora,Noddingcaps,Genus,Orchidaceae,Triphora,NA,Genus Triphora (Noddingcaps)
genus:triteleia,genus:triteleia,non-crop,Triteleia,Triplet-Lily,Genus,Asparagaceae,Triteleia,NA,Genus Triteleia (Triplet-Lily)
genus:tritonia,genus:tritonia,non-crop,Tritonia,Flame Freesia,Genus,Iridaceae,Tritonia,NA,Genus Tritonia (Flame Freesia)
genus:trollius,genus:trollius,non-crop,Trollius,Globeflower,Genus,Ranunculaceae,Trollius,NA,Genus Trollius (Globeflower)
genus:tropaeolum,genus:tropaeolum,non-crop,Tropaeolum,Nasturtium,Genus,Tropaeolaceae,Tropaeolum,NA,Genus Tropaeolum (Nasturtium)
genus:tulipa,genus:tulipa,non-crop,Tulipa,Tulip,Genus,Liliaceae,Tulipa,NA,Genus Tulipa (Tulip)
genus:ulmus,genus:ulmus,non-crop,Ulmus,Elms,Genus,Ulmaceae,Ulmus,NA,Genus Ulmus (Elms)
genus:ursinia,genus:ursinia,non-crop,Ursinia,Ursinia,Genus,Asteraceae,Ursinia,NA,Genus Ursinia (Ursinia)
genus:utricularia,genus:utricularia,non-crop,Utricularia,Bladderwort,Genus,Lentibulariaceae,Utricularia,NA,Genus Utricularia (Bladderwort)
genus:uvularia,genus:uvularia,non-crop,Uvularia,Bellwort,Genus,Colchicaceae,Uvularia,NA,Genus Uvularia (Bellwort)
genus:vaccaria,genus:vaccaria,non-crop,Vaccaria,Soapwort,Genus,Caryophyllaceae,Vaccaria,NA,Genus Vaccaria (Soapwort)
genus:vaccinium,genus:vaccinium,non-crop,Vaccinium,Blueberry,Genus,Ericaceae,Vaccinium,NA,Genus Vaccinium (Blueberry)
genus:verbascum,genus:verbascum,non-crop,Verbascum,Mullein,Genus,Scrophulariaceae,Verbascum,NA,Genus Verbascum (Mullein)
genus:verbena,genus:verbena,non-crop,Verbena,Vervain,Genus,Verbenaceae,Verbena,NA,Genus Verbena (Vervain)
genus:verbesina,genus:verbesina,non-crop,Verbesina,Crownbeard,Genus,Asteraceae,Verbesina,NA,Genus Verbesina (Crownbeard)
genus:vernonia,genus:vernonia,non-crop,Vernonia,Ironweed,Genus,Asteraceae,Vernonia,NA,Genus Vernonia (Ironweed)
genus:veronica,genus:veronica,non-crop,Veronica,Speedwell,Genus,Plantaginaceae,Veronica,NA,Genus Veronica (Speedwell)
genus:viburnum,genus:viburnum,non-crop,Viburnum,Viburnum,Genus,Adoxaceae,Viburnum,NA,Genus Viburnum (Viburnum)
genus:vicia,genus:vicia,non-crop,Vicia,Vetch,Genus,Fabaceae,Vicia,NA,Genus Vicia (Vetch)
genus:vinca,genus:vinca,non-crop,Vinca,Periwinkle,Genus,Apocynaceae,Vinca,NA,Genus Vinca (Periwinkle)
genus:viola,genus:viola,non-crop,Viola,Violet,Genus,Violaceae,Viola,NA,Genus Viola (Violet)
genus:vitis,genus:vitis,non-crop,Vitis,Grapevines,Genus,Vitaceae,Vitis,NA,Genus Vitis (Grapevines)
genus:watsonia,genus:watsonia,non-crop,Watsonia,Bugle Lily,Genus,Iridaceae,Watsonia,NA,Genus Watsonia (Bugle Lily)
genus:weigela,genus:weigela,non-crop,Weigela,Weigela Honeysuckle,Genus,Caprifoliaceae,Weigela,NA,Genus Weigela (Weigela Honeysuckle)
genus:wisteria,genus:wisteria,non-crop,Wisteria,Wisteria,Genus,Fabaceae,Wisteria,NA,Genus Wisteria (Wisteria)
genus:wyethia,genus:wyethia,non-crop,Wyethia,Mule Ears,Genus,Asteraceae,Wyethia,NA,Genus Wyethia (Mule Ears)
genus:xanthoceras,genus:xanthoceras,non-crop,Xanthoceras,Yellowhorn,Genus,Sapindaceae,Xanthoceras,NA,Genus Xanthoceras (Yellowhorn)
genus:xanthorhiza,genus:xanthorhiza,non-crop,Xanthorhiza,Barberry,Genus,Ranunculaceae,Xanthorhiza,NA,Genus Xanthorhiza (Barberry)
genus:xeranthemum,genus:xeranthemum,non-crop,Xeranthemum,Xeranthemum,Genus,Asteraceae,Xeranthemum,NA,Genus Xeranthemum (Xeranthemum)
genus:xerochrysum,genus:xerochrysum,non-crop,Xerochrysum,Xerochrysum,Genus,Asteraceae,Xerochrysum,NA,Genus Xerochrysum (Xerochrysum)
genus:xerophyllum,genus:xerophyllum,non-crop,Xerophyllum,"Bear Grass, Indian Basket Grass",Genus,Melanthiaceae,Xerophyllum,NA,"Genus Xerophyllum (Bear Grass, India...)"
genus:xylobium,genus:xylobium,non-crop,Xylobium,Xylobium Orchid,Genus,Orchidaceae,Xylobium,NA,Genus Xylobium (Xylobium Orchid)
genus:xylosma,genus:xylosma,non-crop,Xylosma,"Brushholly, Logwood",Genus,Salicaceae,Xylosma,NA,"Genus Xylosma (Brushholly, Logwood)"
genus:xyris,genus:xyris,non-crop,Xyris,Yellow-eyed Grass,Genus,Xyridaceae,Xyris,NA,Genus Xyris (Yellow-eyed Grass)
genus:zantedeschia,genus:zantedeschia,non-crop,Zantedeschia,Calla Lily,Genus,Araceae,Zantedeschia,NA,Genus Zantedeschia (Calla Lily)
genus:zenobia,genus:zenobia,non-crop,Zenobia,Honeycup,Genus,Ericaceae,Zenobia,NA,Genus Zenobia (Honeycup)
genus:zephyranthes,genus:zephyranthes,non-crop,Zephyranthes,"Rain Lily, Zephyrlily",Genus,Amaryllidaceae,Zephyranthes,NA,"Genus Zephyranthes (Rain Lily, Zephyr...)"
genus:zinnia,genus:zinnia,non-crop,Zinnia,Zinnia,Genus,Asteraceae,Zinnia,NA,Genus Zinnia (Zinnia)
genus:zizia,genus:zizia,non-crop,Zizia,Golden Alexander,Genus,Apiaceae,Zizia,NA,Genus Zizia (Golden Alexander)
species:acanthus-mollis,species:acanthus-mollis,non-crop,Acanthus mollis,"Bear's Breeches, Sea Dock, Bear's Foot Plant, Sea Holly, Oyster Plant",Species,Acanthaceae,Acanthus,Acanthus mollis,"Acanthus mollis (Bear's Breeches, ...)"
species:acer-rubrum,species:acer-rubrum,non-crop,Acer rubrum,"Red Maple, Swamp Maple, Soft Maple",Species,Sapindaceae,Acer,Acer rubrum,"Acer rubrum (Red Maple, Swamp ...)"
species:achillea-millefolium,species:achillea-millefolium,non-crop,Achillea millefolium,"Common Yarrow, Milfoil",Species,Asteraceae,Achillea,Achillea millefolium,"Achillea millefolium (Common Yarrow, Mi...)"
species:actaea-pachypoda,species:actaea-pachypoda,non-crop,Actaea pachypoda,"White Baneberry, Doll's Eyes",Species,Ranunculaceae,Actaea,Actaea pachypoda,"Actaea pachypoda (White Baneberry, ...)"
species:actinotus-helianthi,species:actinotus-helianthi,non-crop,Actinotus helianthi,Flannel Flower,Species,Apiaceae,Actinotus,Actinotus helianthi,Actinotus helianthi (Flannel Flower)
species:adenium-obesum,species:adenium-obesum,non-crop,Adenium obesum,Desert Rose,Species,Apocynaceae,Adenium,Adenium obesum,Adenium obesum (Desert Rose)
species:aesculus-flava,species:aesculus-flava,non-crop,Aesculus flava,"Yellow Buckeye, Sweet Buckeye, Yellow Horsechestnut, Common Buckeye",Species,Sapindaceae,Aesculus,Aesculus flava,"Aesculus flava (Yellow Buckeye, S...)"
species:agalinis-tenuifolia,species:agalinis-tenuifolia,non-crop,Agalinis tenuifolia,"Slender Gerardia, Slenderleaf False Foxglove",Species,Orobanchaceae,Agalinis,Agalinis tenuifolia,"Agalinis tenuifolia (Slender Gerardia,...)"
species:agave-virginica,species:agave-virginica,non-crop,Agave virginica,"Eastern Agave, Virginian Agave, Eastern False Aloe, Rattlesnake-master",Species,Asparagaceae,Agave,Agave virginica,"Agave virginica (Eastern Agave, Vi...)"
species:ageratum-houstonianum,species:ageratum-houstonianum,non-crop,Ageratum houstonianum,"Flossflower, Bluemink, Blueweed, Pussy Foot, Mexican Paintbrush",Species,Asteraceae,Ageratum,Ageratum houstonianum,"Ageratum houstonianum (Flossflower, Blue...)"
species:agrimonia-gryposepala,species:agrimonia-gryposepala,non-crop,Agrimonia gryposepala,"Tall Hairy Agrimony, Common Agrimony, Hooked Agrimony, Tall Hairy Grooveburr",Species,Rosaceae,Agrimonia,Agrimonia gryposepala,Agrimonia gryposepala (Tall Hairy Agrimo...)
species:agrimonia-parviflora,species:agrimonia-parviflora,non-crop,Agrimonia parviflora,"Southern Agrimony, Harvest Lice, Swamp Agrimony, Small-flowered Agrimony",Species,Rosaceae,Agrimonia,Agrimonia parviflora,Agrimonia parviflora (Southern Agrimony...)
species:ailanthus-altissima,species:ailanthus-altissima,non-crop,Ailanthus altissima,Tree-of-Heaven,Species,Simaroubaceae,Ailanthus,Ailanthus altissima,Ailanthus altissima (Tree-of-Heaven)
